Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,TB,G20+,G40+,FUM,OB,RET,RETY,OSA,OSR
1991,stl,Opponents Totals,0,,,,,,,,,,,60,1047,,
1991,det,Opponents Totals,2,5157,65.3,,79,,43,,,,1,35,851,0,0
1991,det,Opponents Totals,0,,,,,,,,,,,50,879,,
1991,lac,Opponents Totals,1,4772,61.2,,78,,10,,,,0,67,1419,1,0
1991,lac,Opponents Totals,1,,,,,,,,,,,52,997,,
1991,ton,Opponents Totals,1,4878,61.0,,80,,15,,,,1,66,1288,0,0
1991,ton,Opponents Totals,1,,,,,,,,,,,50,1028,,
1991,nyb,Opponents Totals,0,3509,59.5,,59,,13,,,,5,39,671,1,0
1991,nyb,Opponents Totals,0,,,,,,,,,,,59,1070,,
1992,lkc,Opponents Totals,0,5165,62.2,,83,,17,,,,1,65,1380,0,0
1992,lkc,Opponents Totals,0,,,,,,,,,,,44,838,,
1992,har,Opponents Totals,1,5180,61.7,,84,,24,,,,0,60,1215,0,0
1992,har,Opponents Totals,0,,,,,,,,,,,41,761,,
1992,llarm,Opponents Totals,0,3231,59.8,,54,,15,,,,1,36,630,1,0
1992,llarm,Opponents Totals,0,,,,,,,,,,,51,1001,,
1992,min,Opponents Totals,0,3174,54.7,,58,,12,,,,4,33,552,2,1
1992,min,Opponents Totals,0,,,,,,,,,,,54,950,,
1992,larm,Opponents Totals,0,2889,55.6,,52,,5,,,,0,45,749,2,0
1992,larm,Opponents Totals,1,,,,,,,,,,,64,1376,,
1992,bal,Opponents Totals,0,4410,61.3,,72,,15,,,,5,52,1052,0,0
1992,bal,Opponents Totals,0,,,,,,,,,,,48,847,,
1992,lten,Opponents Totals,0,4418,58.1,,76,,10,,,,1,63,989,2,0
1992,lten,Opponents Totals,0,,,,,,,,,,,50,881,,
1992,dul,Opponents Totals,0,3895,58.1,,67,,14,,,,0,51,907,2,0
1992,dul,Opponents Totals,0,,,,,,,,,,,43,880,,
1992,atl,Opponents Totals,2,4074,61.7,,66,,15,,,,4,46,1079,1,1
1992,atl,Opponents Totals,0,,,,,,,,,,,59,1058,,
1992,ham,Opponents Totals,0,4899,62.8,,78,,23,,,,1,54,962,0,0
1992,ham,Opponents Totals,0,,,,,,,,,,,45,812,,
1992,jac,Opponents Totals,0,4574,58.6,,78,,12,,,,1,64,1203,1,0
1992,jac,Opponents Totals,0,,,,,,,,,,,39,722,,
1992,lind,Opponents Totals,0,4414,66.9,,66,,52,,,,0,13,254,1,1
1992,lind,Opponents Totals,9,,,,,,,,,,,51,1028,,
1992,was,Opponents Totals,0,3576,59.6,,60,,20,,,,3,35,690,2,0
1992,was,Opponents Totals,0,,,,,,,,,,,43,744,,
1992,col,Opponents Totals,0,2709,60.2,,45,,9,,,,0,36,685,0,0
1992,col,Opponents Totals,0,,,,,,,,,,,50,885,,
1992,tol,Opponents Totals,0,5599,63.6,,88,,27,,,,1,60,1217,0,0
1992,tol,Opponents Totals,0,,,,,,,,,,,37,699,,
1992,ltb,Opponents Totals,1,4389,59.3,,74,,17,,,,3,53,1027,1,0
1992,ltb,Opponents Totals,0,,,,,,,,,,,48,987,,
1992,lmin,Opponents Totals,1,4646,61.9,,75,,21,,,,0,54,1074,0,0
1992,lmin,Opponents Totals,1,,,,,,,,,,,54,1074,,
1992,c-p,Opponents Totals,0,3983,56.9,,70,,5,,,,0,64,1207,1,0
1992,c-p,Opponents Totals,1,,,,,,,,,,,56,1098,,
1992,chit,Opponents Totals,0,3400,59.6,,57,,12,,,,2,42,767,1,1
1992,chit,Opponents Totals,0,,,,,,,,,,,51,1127,,
1992,nyj,Opponents Totals,0,4883,62.6,,78,,26,,,,2,50,925,0,0
1992,nyj,Opponents Totals,0,,,,,,,,,,,45,874,,
1992,dal,Opponents Totals,0,3822,56.2,,68,,6,,,,3,57,901,0,0
1992,dal,Opponents Totals,0,,,,,,,,,,,54,1017,,
1992,latl,Opponents Totals,1,3594,57.0,,63,,5,,,,8,49,1236,1,1
1992,latl,Opponents Totals,0,,,,,,,,,,,50,881,,
1992,lbuf,Opponents Totals,0,3867,56.0,,69,,11,,,,5,50,1027,3,0
1992,lbuf,Opponents Totals,1,,,,,,,,,,,56,1143,,
1992,stl,Opponents Totals,0,3929,61.4,,64,,14,,,,5,45,948,0,0
1992,stl,Opponents Totals,1,,,,,,,,,,,59,1193,,
1992,det,Opponents Totals,0,5367,61.7,,87,,20,,,,1,66,1273,0,0
1992,det,Opponents Totals,0,,,,,,,,,,,42,879,,
1992,lac,Opponents Totals,0,5178,63.9,,81,,38,,,,3,40,923,0,0
1992,lac,Opponents Totals,0,,,,,,,,,,,42,815,,
1992,ton,Opponents Totals,0,4278,60.3,,71,,11,,,,1,55,1059,3,1
1992,ton,Opponents Totals,2,,,,,,,,,,,64,1532,,
1992,nyb,Opponents Totals,0,4044,58.6,,69,,11,,,,2,55,1128,1,0
1992,nyb,Opponents Totals,0,,,,,,,,,,,63,1054,,
1993,lkc,Opponents Totals,0,4532,60.4,,75,,28,,,,2,43,850,1,0
1993,lkc,Opponents Totals,0,,,,,,,,,,,45,746,,
1993,har,Opponents Totals,0,4774,61.2,,78,,13,,,,2,62,1239,1,0
1993,har,Opponents Totals,0,,,,,,,,,,,49,1068,,
1993,llarm,Opponents Totals,0,3665,58.2,,63,,10,,,,5,47,911,1,0
1993,llarm,Opponents Totals,0,,,,,,,,,,,46,675,,
1993,min,Opponents Totals,0,3646,58.8,,62,,13,,,,2,44,921,2,1
1993,min,Opponents Totals,0,,,,,,,,,,,47,819,,
1993,larm,Opponents Totals,0,3244,55.0,,59,,16,,,,3,37,551,3,1
1993,larm,Opponents Totals,0,,,,,,,,,,,57,1124,,
1993,bal,Opponents Totals,0,5283,62.2,,85,,22,,,,2,60,1062,1,1
1993,bal,Opponents Totals,0,,,,,,,,,,,31,589,,
1993,lten,Opponents Totals,1,4703,61.9,,76,,19,,,,2,54,1165,1,1
1993,lten,Opponents Totals,0,,,,,,,,,,,52,878,,
1993,dul,Opponents Totals,0,4123,58.9,,70,,21,,,,0,46,814,3,1
1993,dul,Opponents Totals,0,,,,,,,,,,,58,1119,,
1993,atl,Opponents Totals,0,3345,61.9,,54,,16,,,,0,38,831,0,0
1993,atl,Opponents Totals,0,,,,,,,,,,,61,1211,,
1993,ham,Opponents Totals,0,4409,60.4,,73,,21,,,,2,49,1007,1,0
1993,ham,Opponents Totals,0,,,,,,,,,,,45,875,,
1993,jac,Opponents Totals,0,4843,61.3,,79,,31,,,,2,45,783,1,1
1993,jac,Opponents Totals,0,,,,,,,,,,,52,1061,,
1993,lind,Opponents Totals,0,5106,60.1,,85,,20,,,,2,63,1119,0,0
1993,lind,Opponents Totals,0,,,,,,,,,,,39,717,,
1993,was,Opponents Totals,0,4718,59.7,,79,,12,,,,3,64,1063,0,0
1993,was,Opponents Totals,0,,,,,,,,,,,47,901,,
1993,col,Opponents Totals,1,4336,61.1,,71,,15,,,,3,52,967,0,0
1993,col,Opponents Totals,0,,,,,,,,,,,50,931,,
1993,tol,Opponents Totals,1,5023,58.4,,86,,13,,,,3,66,1225,4,2
1993,tol,Opponents Totals,0,,,,,,,,,,,36,758,,
1993,ltb,Opponents Totals,0,4530,64.7,,70,,39,,,,1,29,646,1,1
1993,ltb,Opponents Totals,0,,,,,,,,,,,32,507,,
1993,lmin,Opponents Totals,0,4033,60.2,,67,,11,,,,2,53,1133,0,0
1993,lmin,Opponents Totals,0,,,,,,,,,,,54,987,,
1993,c-p,Opponents Totals,0,4444,61.7,,72,,15,,,,5,51,994,1,0
1993,c-p,Opponents Totals,0,,,,,,,,,,,45,951,,
1993,chit,Opponents Totals,0,3550,62.3,,57,,20,,,,0,36,722,1,0
1993,chit,Opponents Totals,0,,,,,,,,,,,59,1166,,
1993,nyj,Opponents Totals,0,4934,63.3,,78,,46,,,,1,30,609,1,0
1993,nyj,Opponents Totals,1,,,,,,,,,,,52,1204,,
1993,dal,Opponents Totals,1,4097,58.5,,70,,9,,,,2,58,1420,1,0
1993,dal,Opponents Totals,0,,,,,,,,,,,55,1086,,
1993,latl,Opponents Totals,0,4675,57.0,,82,,7,,,,4,70,1407,0,0
1993,latl,Opponents Totals,1,,,,,,,,,,,60,1483,,
1993,lbuf,Opponents Totals,0,3755,58.7,,64,,9,,,,1,53,918,1,1
1993,lbuf,Opponents Totals,0,,,,,,,,,,,45,811,,
1993,stl,Opponents Totals,0,3378,58.2,,58,,25,,,,0,28,499,5,1
1993,stl,Opponents Totals,0,,,,,,,,,,,58,922,,
1993,det,Opponents Totals,0,5975,63.6,,94,,31,,,,2,61,1196,0,0
1993,det,Opponents Totals,0,,,,,,,,,,,40,715,,
1993,lac,Opponents Totals,0,4863,63.2,,77,,35,,,,0,40,788,2,0
1993,lac,Opponents Totals,1,,,,,,,,,,,62,1460,,
1993,ton,Opponents Totals,0,4335,56.3,,77,,9,,,,2,55,1064,3,0
1993,ton,Opponents Totals,1,,,,,,,,,,,55,1300,,
1993,nyb,Opponents Totals,0,3425,59.1,,58,,10,,,,0,47,984,1,1
1993,nyb,Opponents Totals,0,,,,,,,,,,,49,824,,
1994,lkc,Opponents Totals,2,5011,60.4,,83,,7,,,,1,74,1549,1,0
1994,lkc,Opponents Totals,0,,,,,,,,,,,66,1294,,
1994,har,Opponents Totals,1,5004,62.6,,80,,13,,,,1,63,1375,3,1
1994,har,Opponents Totals,0,,,,,,,,,,,63,1123,,
1994,llarm,Opponents Totals,0,4314,61.6,,70,,4,,,,0,65,1316,1,0
1994,llarm,Opponents Totals,1,,,,,,,,,,,60,1254,,
1994,min,Opponents Totals,0,4534,58.9,,77,,3,,,,1,72,1455,1,0
1994,min,Opponents Totals,0,,,,,,,,,,,72,1345,,
1994,larm,Opponents Totals,0,3581,56.8,,63,,0,,,,1,61,1195,1,0
1994,larm,Opponents Totals,0,,,,,,,,,,,66,1282,,
1994,bal,Opponents Totals,2,4210,59.3,,71,,1,,,,1,68,1530,1,0
1994,bal,Opponents Totals,0,,,,,,,,,,,55,1141,,
1994,lten,Opponents Totals,0,4831,61.9,,78,,5,,,,1,71,1372,1,1
1994,lten,Opponents Totals,1,,,,,,,,,,,42,1031,,
1994,dul,Opponents Totals,2,4123,60.6,,68,,6,,,,1,61,1408,1,0
1994,dul,Opponents Totals,0,,,,,,,,,,,86,1810,,
1994,atl,Opponents Totals,0,2965,52.9,,56,,1,,,,0,48,832,6,3
1994,atl,Opponents Totals,0,,,,,,,,,,,74,1436,,
1994,ham,Opponents Totals,1,5323,61.2,,87,,6,,,,0,79,1740,2,1
1994,ham,Opponents Totals,2,,,,,,,,,,,68,1636,,
1994,jac,Opponents Totals,0,4715,62.9,,75,,5,,,,3,66,1447,0,0
1994,jac,Opponents Totals,1,,,,,,,,,,,59,1300,,
1994,lind,Opponents Totals,0,4470,61.2,,73,,4,,,,3,65,1406,1,0
1994,lind,Opponents Totals,0,,,,,,,,,,,62,1358,,
1994,was,Opponents Totals,0,5053,62.4,,81,,7,,,,2,70,1396,2,0
1994,was,Opponents Totals,0,,,,,,,,,,,75,1523,,
1994,col,Opponents Totals,0,4148,60.1,,69,,3,,,,1,61,1229,5,0
1994,col,Opponents Totals,1,,,,,,,,,,,67,1467,,
1994,tol,Opponents Totals,0,5145,59.8,,86,,2,,,,1,82,1709,1,0
1994,tol,Opponents Totals,1,,,,,,,,,,,50,1284,,
1994,ltb,Opponents Totals,0,4367,64.2,,68,,19,,,,3,44,923,2,1
1994,ltb,Opponents Totals,0,,,,,,,,,,,73,1328,,
1994,lmin,Opponents Totals,1,3831,59.9,,64,,4,,,,4,53,1214,2,1
1994,lmin,Opponents Totals,0,,,,,,,,,,,57,1079,,
1994,c-p,Opponents Totals,0,4045,57.0,,71,,3,,,,2,64,1425,2,1
1994,c-p,Opponents Totals,1,,,,,,,,,,,67,1441,,
1994,chit,Opponents Totals,1,4444,61.7,,72,,5,,,,3,62,1389,2,1
1994,chit,Opponents Totals,0,,,,,,,,,,,71,1685,,
1994,nyj,Opponents Totals,1,5068,58.9,,86,,1,,,,2,83,1843,0,0
1994,nyj,Opponents Totals,0,,,,,,,,,,,60,1296,,
1994,dal,Opponents Totals,1,4535,54.0,,84,,1,,,,3,75,1380,4,1
1994,dal,Opponents Totals,1,,,,,,,,,,,56,1168,,
1994,latl,Opponents Totals,1,4818,63.4,,76,,10,,,,0,65,1572,1,1
1994,latl,Opponents Totals,4,,,,,,,,,,,71,1675,,
1994,lbuf,Opponents Totals,1,3786,56.5,,67,,0,,,,0,65,1271,4,1
1994,lbuf,Opponents Totals,0,,,,,,,,,,,66,1402,,
1994,stl,Opponents Totals,0,3948,64.7,,61,,14,,,,1,44,941,2,0
1994,stl,Opponents Totals,0,,,,,,,,,,,70,1422,,
1994,det,Opponents Totals,0,5965,61.5,,97,,6,,,,2,89,1912,0,0
1994,det,Opponents Totals,1,,,,,,,,,,,58,1244,,
1994,lac,Opponents Totals,0,5087,62.0,,82,,14,,,,0,63,1493,5,1
1994,lac,Opponents Totals,2,,,,,,,,,,,82,1840,,
1994,ton,Opponents Totals,0,4353,60.5,,72,,1,,,,4,66,1328,1,0
1994,ton,Opponents Totals,0,,,,,,,,,,,75,1627,,
1994,nyb,Opponents Totals,2,3936,58.7,,67,,1,,,,1,63,1446,2,0
1994,nyb,Opponents Totals,0,,,,,,,,,,,71,1605,,
1995,lkc,Opponents Totals,0,5313,62.5,,85,,9,,,,1,73,1615,1,0
1995,lkc,Opponents Totals,0,,,,,,,,,,,70,1302,,
1995,har,Opponents Totals,1,4856,63.9,,76,,8,,,,0,68,1546,0,0
1995,har,Opponents Totals,1,,,,,,,,,,,63,1332,,
1995,llarm,Opponents Totals,0,5549,61.7,,90,,3,,,,1,85,1782,1,0
1995,llarm,Opponents Totals,0,,,,,,,,,,,59,1338,,
1995,min,Opponents Totals,0,4183,59.8,,70,,1,,,,1,67,1405,1,0
1995,min,Opponents Totals,0,,,,,,,,,,,75,1691,,
1995,larm,Opponents Totals,0,3704,63.9,,58,,14,,,,1,42,987,1,0
1995,larm,Opponents Totals,0,,,,,,,,,,,77,1613,,
1995,bal,Opponents Totals,0,5411,58.2,,93,,3,,,,2,88,1544,0,0
1995,bal,Opponents Totals,0,,,,,,,,,,,69,1530,,
1995,lten,Opponents Totals,0,4958,61.2,,81,,9,,,,4,65,1475,3,1
1995,lten,Opponents Totals,0,,,,,,,,,,,80,1788,,
1995,dul,Opponents Totals,0,4616,55.6,,83,,0,,,,1,78,1467,5,1
1995,dul,Opponents Totals,0,,,,,,,,,,,64,1277,,
1995,atl,Opponents Totals,0,4449,62.7,,71,,7,,,,1,63,1172,0,0
1995,atl,Opponents Totals,0,,,,,,,,,,,74,1455,,
1995,ham,Opponents Totals,1,3615,54.8,,66,,3,,,,0,54,1278,9,4
1995,ham,Opponents Totals,1,,,,,,,,,,,74,1532,,
1995,jac,Opponents Totals,0,4853,61.4,,79,,6,,,,1,71,1448,1,0
1995,jac,Opponents Totals,2,,,,,,,,,,,55,1306,,
1995,lind,Opponents Totals,0,4809,65.0,,74,,9,,,,2,63,1496,0,0
1995,lind,Opponents Totals,2,,,,,,,,,,,70,1502,,
1995,was,Opponents Totals,2,5076,63.5,,80,,8,,,,1,70,1669,1,0
1995,was,Opponents Totals,0,,,,,,,,,,,72,1620,,
1995,col,Opponents Totals,2,5338,61.4,,87,,8,,,,1,77,1671,2,0
1995,col,Opponents Totals,0,,,,,,,,,,,60,1392,,
1995,tol,Opponents Totals,0,4768,59.6,,80,,7,,,,3,68,1469,2,1
1995,tol,Opponents Totals,1,,,,,,,,,,,64,1390,,
1995,ltb,Opponents Totals,0,5692,61.9,,92,,4,,,,1,85,1661,2,0
1995,ltb,Opponents Totals,0,,,,,,,,,,,58,1276,,
1995,lmin,Opponents Totals,0,4511,61.8,,73,,10,,,,2,61,1576,0,0
1995,lmin,Opponents Totals,1,,,,,,,,,,,71,1487,,
1995,c-p,Opponents Totals,1,4590,59.6,,77,,2,,,,4,70,1434,1,0
1995,c-p,Opponents Totals,0,,,,,,,,,,,69,1646,,
1995,chit,Opponents Totals,0,4427,64.2,,69,,13,,,,1,54,1129,1,0
1995,chit,Opponents Totals,1,,,,,,,,,,,70,1448,,
1995,nyj,Opponents Totals,2,4168,59.5,,70,,1,,,,0,65,1593,4,0
1995,nyj,Opponents Totals,0,,,,,,,,,,,73,1519,,
1995,dal,Opponents Totals,0,5479,63.7,,86,,10,,,,1,74,1581,1,0
1995,dal,Opponents Totals,0,,,,,,,,,,,61,1282,,
1995,latl,Opponents Totals,0,6221,66.9,,93,,13,,,,0,80,1828,0,0
1995,latl,Opponents Totals,0,,,,,,,,,,,67,1367,,
1995,lbuf,Opponents Totals,0,5276,62.1,,85,,7,,,,6,72,1570,0,0
1995,lbuf,Opponents Totals,0,,,,,,,,,,,71,1459,,
1995,stl,Opponents Totals,0,5254,61.8,,85,,8,,,,1,74,1581,2,0
1995,stl,Opponents Totals,0,,,,,,,,,,,72,1612,,
1995,det,Opponents Totals,0,3728,64.3,,58,,8,,,,3,46,856,1,0
1995,det,Opponents Totals,0,,,,,,,,,,,76,1443,,
1995,lac,Opponents Totals,0,5896,63.4,,93,,9,,,,2,82,1857,0,0
1995,lac,Opponents Totals,0,,,,,,,,,,,58,1183,,
1995,ton,Opponents Totals,0,5952,68.4,,87,,27,,,,1,59,1323,0,0
1995,ton,Opponents Totals,0,,,,,,,,,,,70,1506,,
1995,nyb,Opponents Totals,0,3962,57.4,,69,,2,,,,4,59,1247,3,1
1995,nyb,Opponents Totals,0,,,,,,,,,,,73,1618,,
1995,sea,Opponents Totals,0,4015,56.5,,71,,3,,,,2,62,1159,4,0
1995,sea,Opponents Totals,0,,,,,,,,,,,55,1163,,
1995,dec,Opponents Totals,0,4323,59.2,,73,,2,,,,0,68,1348,3,0
1995,dec,Opponents Totals,0,,,,,,,,,,,73,1690,,
1996,lkc,Team Totals,0,5749,63.9,,90,,9,,,,0,81,1683,0,0
1996,lkc,Opponents Totals,0,,,,,,,,,,,64,1424,,
1996,har,Team Totals,0,4580,61.9,,74,,6,,,,0,65,1255,3,2
1996,har,Opponents Totals,0,,,,,,,,,,,58,1341,,
1996,llarm,Team Totals,0,5540,67.6,,82,,14,,,,0,67,1666,1,0
1996,llarm,Opponents Totals,1,,,,,,,,,,,61,1403,,
1996,min,Team Totals,0,4799,65.7,,73,,20,,,,2,48,1058,3,1
1996,min,Opponents Totals,0,,,,,,,,,,,60,1320,,
1996,larm,Team Totals,1,4356,65.0,,67,,9,,,,0,58,1485,0,0
1996,larm,Opponents Totals,0,,,,,,,,,,,79,1504,,
1996,bal,Team Totals,1,4973,62.9,,79,,7,,,,2,69,1509,2,1
1996,bal,Opponents Totals,1,,,,,,,,,,,53,1171,,
1996,lten,Team Totals,0,4781,62.9,,76,,2,,,,2,71,1674,0,1
1996,lten,Opponents Totals,0,,,,,,,,,,,67,1463,,
1996,dul,Team Totals,1,4972,62.2,,80,,7,,,,3,69,1642,1,0
1996,dul,Opponents Totals,1,,,,,,,,,,,70,1459,,
1996,atl,Team Totals,0,5058,61.7,,82,,2,,,,0,78,1675,2,0
1996,atl,Opponents Totals,0,,,,,,,,,,,66,1421,,
1996,ham,Team Totals,0,4879,61.0,,80,,6,,,,2,70,1402,2,1
1996,ham,Opponents Totals,0,,,,,,,,,,,86,1734,,
1996,jac,Team Totals,1,5518,65.7,,84,,8,,,,0,76,1602,0,0
1996,jac,Opponents Totals,0,,,,,,,,,,,50,1195,,
1996,lind,Team Totals,0,4027,59.2,,68,,1,,,,1,64,1300,3,1
1996,lind,Opponents Totals,1,,,,,,,,,,,66,1567,,
1996,was,Team Totals,0,5094,67.9,,75,,15,,,,1,59,1497,0,0
1996,was,Opponents Totals,0,,,,,,,,,,,63,1358,,
1996,col,Team Totals,0,5053,64.0,,79,,19,,,,1,55,1129,2,1
1996,col,Opponents Totals,0,,,,,,,,,,,61,1276,,
1996,tol,Team Totals,0,4922,63.9,,77,,2,,,,1,72,1642,1,1
1996,tol,Opponents Totals,0,,,,,,,,,,,71,1542,,
1996,ltb,Team Totals,0,4565,61.7,,74,,2,,,,1,70,1431,1,0
1996,ltb,Opponents Totals,0,,,,,,,,,,,53,1339,,
1996,lmin,Team Totals,0,4982,60.0,,83,,4,,,,3,73,1715,3,1
1996,lmin,Opponents Totals,2,,,,,,,,,,,64,1439,,
1996,c-p,Team Totals,0,5063,61.7,,82,,3,,,,2,76,1610,1,0
1996,c-p,Opponents Totals,0,,,,,,,,,,,65,1401,,
1996,chit,Team Totals,1,4147,60.1,,69,,3,,,,1,61,1290,4,1
1996,chit,Opponents Totals,0,,,,,,,,,,,75,1582,,
1996,nyj,Team Totals,0,4339,66.8,,65,,20,,,,2,42,948,1,0
1996,nyj,Opponents Totals,0,,,,,,,,,,,66,1287,,
1996,dal,Team Totals,0,5861,64.4,,91,,9,,,,3,76,1649,2,0
1996,dal,Opponents Totals,1,,,,,,,,,,,47,1038,,
1996,latl,Team Totals,0,4898,68.0,,72,,17,,,,2,53,1314,1,0
1996,latl,Opponents Totals,0,,,,,,,,,,,58,1075,,
1996,lbuf,Team Totals,1,4237,60.5,,70,,11,,,,3,52,1115,4,1
1996,lbuf,Opponents Totals,0,,,,,,,,,,,56,1337,,
1996,stl,Team Totals,0,3921,66.5,,59,,8,,,,0,51,972,0,0
1996,stl,Opponents Totals,0,,,,,,,,,,,55,1287,,
1996,det,Team Totals,0,4416,65.9,,67,,12,,,,1,52,1298,3,1
1996,det,Opponents Totals,0,,,,,,,,,,,69,1675,,
1996,lac,Team Totals,0,5698,64.8,,88,,12,,,,3,71,1429,2,0
1996,lac,Opponents Totals,1,,,,,,,,,,,50,1310,,
1996,ton,Team Totals,0,5444,62.6,,87,,9,,,,1,77,1414,0,0
1996,ton,Opponents Totals,0,,,,,,,,,,,59,1258,,
1996,nyb,Team Totals,2,4583,62.8,,73,,10,,,,3,58,1290,2,1
1996,nyb,Opponents Totals,0,,,,,,,,,,,62,1233,,
1996,sea,Team Totals,1,4794,65.7,,73,,16,,,,1,53,1314,3,1
1996,sea,Opponents Totals,0,,,,,,,,,,,87,1825,,
1996,dec,Team Totals,0,3837,62.9,,61,,6,,,,1,52,1155,2,0
1996,dec,Opponents Totals,0,,,,,,,,,,,78,1899,,
1997,lkc,Team Totals,1,5057,62.4,,81,,4,,,,0,75,1651,2,0
1997,lkc,Opponents Totals,1,,,,,,,,,,,53,1337,,
1997,har,Team Totals,0,4968,63.7,,78,,21,,,,1,53,1018,4,2
1997,har,Opponents Totals,0,,,,,,,,,,,63,1298,,
1997,llarm,Team Totals,0,5663,66.6,,85,,29,,,,0,54,1134,2,0
1997,llarm,Opponents Totals,0,,,,,,,,,,,54,1236,,
1997,min,Team Totals,3,3803,60.4,,63,,5,,,,1,55,1385,3,0
1997,min,Opponents Totals,0,,,,,,,,,,,78,1538,,
1997,larm,Team Totals,1,4850,62.2,,78,,8,,,,1,64,1544,6,3
1997,larm,Opponents Totals,0,,,,,,,,,,,68,1442,,
1997,bal,Team Totals,1,4951,61.1,,81,,4,,,,1,74,1556,2,1
1997,bal,Opponents Totals,1,,,,,,,,,,,67,1493,,
1997,lten,Team Totals,0,5492,62.4,,88,,10,,,,0,77,1730,2,0
1997,lten,Opponents Totals,1,,,,,,,,,,,58,1233,,
1997,dul,Team Totals,0,4720,60.5,,78,,4,,,,1,71,1528,2,1
1997,dul,Opponents Totals,0,,,,,,,,,,,58,1150,,
1997,atl,Team Totals,0,4268,57.7,,74,,2,,,,3,67,1406,2,0
1997,atl,Opponents Totals,1,,,,,,,,,,,74,1708,,
1997,ham,Team Totals,1,4917,64.7,,76,,15,,,,1,58,1323,2,0
1997,ham,Opponents Totals,0,,,,,,,,,,,71,1435,,
1997,jac,Team Totals,0,5094,61.4,,83,,3,,,,0,80,1672,0,0
1997,jac,Opponents Totals,1,,,,,,,,,,,54,1345,,
1997,lind,Team Totals,0,6444,65.8,,98,,9,,,,0,89,1827,0,0
1997,lind,Opponents Totals,0,,,,,,,,,,,54,1203,,
