Year,Team,Totals,TD,PCT,ATT,1-19,20-29,30-39,40-49,50+,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,FD,G20+,G40+,FUM
1922,lind,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,lind,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,was,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,was,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,col,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,col,Opponents Totals,,,2,,0/,0/,2/,0/,,,,,,,,,,,,,,,,,,
1922,tol,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,tol,Opponents Totals,,,3,,0/,1/,0/,2/,,,,,,,,,,,,,,,,,,
1922,ltb,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,ltb,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1922,lmin,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,lmin,Opponents Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1922,c-p,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,c-p,Opponents Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1923,lkc,Team Totals,,,9,,1/,4/,3/,1/,,,,,,,,,,,,,,,,,,
1923,lkc,Opponents Totals,,,4,,0/,3/,1/,0/,,,,,,,,,,,,,,,,,,
1923,har,Team Totals,,,6,,2/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1923,har,Opponents Totals,,,5,,1/,3/,0/,1/,,,,,,,,,,,,,,,,,,
1923,llarm,Team Totals,,,6,,0/,3/,3/,0/,,,,,,,,,,,,,,,,,,
1923,llarm,Opponents Totals,,,2,,1/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1923,min,Team Totals,,,6,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,min,Opponents Totals,,,5,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,larm,Team Totals,,,2,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1923,larm,Opponents Totals,,,1,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,bal,Team Totals,,,12,,1/,4/,5/,2/,,,,,,,,,,,,,,,,,,
1923,bal,Opponents Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1923,lten,Team Totals,,,5,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,lten,Opponents Totals,,,4,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,dul,Team Totals,,,9,,2/,4/,2/,1/,,,,,,,,,,,,,,,,,,
1923,dul,Opponents Totals,,,5,,0/,1/,1/,3/,,,,,,,,,,,,,,,,,,
1923,atl,Team Totals,,,4,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,atl,Opponents Totals,,,5,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,ham,Team Totals,,,8,,2/,1/,2/,2/,,,,,,,,,,,,,,,,,,
1923,ham,Opponents Totals,,,6,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,jac,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1923,jac,Opponents Totals,,,4,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,lind,Team Totals,,,3,,0/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1923,lind,Opponents Totals,,,3,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1923,was,Team Totals,,,3,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1923,was,Opponents Totals,,,8,,1/,3/,3/,1/,,,,,,,,,,,,,,,,,,
1923,col,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1923,col,Opponents Totals,,,2,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1923,tol,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1923,tol,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1923,ltb,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1923,ltb,Opponents Totals,,,7,,0/,1/,3/,2/,,,,,,,,,,,,,,,,,,
1923,lmin,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,lmin,Opponents Totals,,,7,,/,/,/,/,,,,,,,,,,,,,,,,,,
1923,c-p,Team Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1923,c-p,Opponents Totals,,,3,,0/,0/,3/,0/,,,,,,,,,,,,,,,,,,
1923,chit,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1923,chit,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1923,nyj,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1923,nyj,Opponents Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,lkc,Team Totals,,,4,,1/,3/,0/,0/,,,,,,,,,,,,,,,,,,
1924,lkc,Opponents Totals,,,4,,0/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1924,har,Team Totals,,,10,,5/,3/,1/,1/,,,,,,,,,,,,,,,,,,
1924,har,Opponents Totals,,,5,,3/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1924,llarm,Team Totals,,,10,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,llarm,Opponents Totals,,,4,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,min,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,min,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1924,larm,Team Totals,,,3,,1/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1924,larm,Opponents Totals,,,4,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,bal,Team Totals,,,5,,0/,1/,3/,1/,,,,,,,,,,,,,,,,,,
1924,bal,Opponents Totals,,,4,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,lten,Team Totals,,,9,,2/,3/,3/,0/,,,,,,,,,,,,,,,,,,
1924,lten,Opponents Totals,,,5,,1/,3/,1/,0/,,,,,,,,,,,,,,,,,,
1924,dul,Team Totals,,,7,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,dul,Opponents Totals,,,4,,2/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1924,atl,Team Totals,,,6,,1/,1/,4/,0/,,,,,,,,,,,,,,,,,,
1924,atl,Opponents Totals,,,4,,1/,0/,1/,2/,,,,,,,,,,,,,,,,,,
1924,ham,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,ham,Opponents Totals,,,5,,2/,1/,1/,1/,,,,,,,,,,,,,,,,,,
1924,jac,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1924,jac,Opponents Totals,,,2,,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1924,lind,Team Totals,,,8,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,lind,Opponents Totals,,,5,,0/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1924,was,Team Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1924,was,Opponents Totals,,,5,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,col,Team Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,col,Opponents Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,tol,Team Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,tol,Opponents Totals,,,8,,0/,1/,6/,1/,,,,,,,,,,,,,,,,,,
1924,ltb,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1924,ltb,Opponents Totals,,,2,,0/,0/,2/,0/,,,,,,,,,,,,,,,,,,
1924,lmin,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1924,lmin,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1924,c-p,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1924,c-p,Opponents Totals,,,7,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,lkc,Team Totals,,,11,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,lkc,Opponents Totals,,,6,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,har,Team Totals,,,3,,0/,3/,0/,0/,,,,,,,,,,,,,,,,,,
1925,har,Opponents Totals,,,2,,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1925,llarm,Team Totals,,,5,,0/,2/,3/,0/,,,,,,,,,,,,,,,,,,
1925,llarm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1925,min,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1925,min,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,larm,Team Totals,,,6,,0/,4/,1/,1/,,,,,,,,,,,,,,,,,,
1925,larm,Opponents Totals,,,3,,0/,0/,2/,1/,,,,,,,,,,,,,,,,,,
1925,bal,Team Totals,,,5,,1/,3/,0/,1/,,,,,,,,,,,,,,,,,,
1925,bal,Opponents Totals,,,9,,3/,5/,1/,0/,,,,,,,,,,,,,,,,,,
1925,lten,Team Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1925,lten,Opponents Totals,,,2,,0/,0/,0/,2/,,,,,,,,,,,,,,,,,,
1925,dul,Team Totals,,,3,,0/,2/,0/,1/,,,,,,,,,,,,,,,,,,
1925,dul,Opponents Totals,,,4,,0/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1925,atl,Team Totals,,,3,,0/,0/,3/,0/,,,,,,,,,,,,,,,,,,
1925,atl,Opponents Totals,,,5,,0/,3/,2/,0/,,,,,,,,,,,,,,,,,,
1925,ham,Team Totals,,,8,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,ham,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1925,jac,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1925,jac,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1925,lind,Team Totals,,,3,,1/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1925,lind,Opponents Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1925,was,Team Totals,,,4,,0/,0/,3/,0/,,,,,,,,,,,,,,,,,,
1925,was,Opponents Totals,,,4,,0/,3/,0/,1/,,,,,,,,,,,,,,,,,,
1925,col,Team Totals,,,1,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,col,Opponents Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1925,tol,Team Totals,,,2,,2/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1925,tol,Opponents Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1925,ltb,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,ltb,Opponents Totals,,,6,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,lmin,Team Totals,,,1,,/,/,/,/,,,,,,,,,,,,,,,,,,
1925,lmin,Opponents Totals,,,5,,1/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1925,c-p,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1925,c-p,Opponents Totals,,,2,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1925,chit,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1925,chit,Opponents Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1925,nyj,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1925,nyj,Opponents Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1926,lkc,Team Totals,,,7,,1/,3/,2/,1/,,,,,,,,,,,,,,,,,,
1926,lkc,Opponents Totals,,,3,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1926,har,Team Totals,,,13,,/,/,/,/,,,,,,,,,,,,,,,,,,
1926,har,Opponents Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1926,llarm,Team Totals,,,5,,1/,3/,1/,0/,,,,,,,,,,,,,,,,,,
1926,llarm,Opponents Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,min,Team Totals,,,8,,1/,2/,4/,1/,,,,,,,,,,,,,,,,,,
1926,min,Opponents Totals,,,3,,2/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1926,larm,Team Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1926,larm,Opponents Totals,,,5,,0/,4/,0/,1/,,,,,,,,,,,,,,,,,,
1926,bal,Team Totals,,,2,,2/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,bal,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1926,lten,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1926,lten,Opponents Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1926,dul,Team Totals,,,4,,1/,1/,1/,1/,,,,,,,,,,,,,,,,,,
1926,dul,Opponents Totals,,,6,,1/,2/,3/,0/,,,,,,,,,,,,,,,,,,
1926,atl,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,atl,Opponents Totals,,,2,,1/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1926,ham,Team Totals,,,4,,1/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1926,ham,Opponents Totals,,,5,,1/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1926,jac,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1926,jac,Opponents Totals,,,6,,0/,3/,2/,1/,,,,,,,,,,,,,,,,,,
1926,lind,Team Totals,,,9,,/,/,/,/,,,,,,,,,,,,,,,,,,
1926,lind,Opponents Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1926,was,Team Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1926,was,Opponents Totals,,,4,,1/,1/,1/,1/,,,,,,,,,,,,,,,,,,
1926,col,Team Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,col,Opponents Totals,,,3,,0/,3/,0/,0/,,,,,,,,,,,,,,,,,,
1926,tol,Team Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1926,tol,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1926,ltb,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1926,ltb,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1926,lmin,Team Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,lmin,Opponents Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,c-p,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,c-p,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1926,chit,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,chit,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1926,nyj,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,nyj,Opponents Totals,,,6,,/,/,/,/,,,,,,,,,,,,,,,,,,
1926,dal,Team Totals,,,1,,/,/,/,/,,,,,,,,,,,,,,,,,,
1926,dal,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1926,latl,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1926,latl,Opponents Totals,,,2,,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1927,lkc,Team Totals,,,2,,1/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1927,lkc,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1927,har,Team Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1927,har,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1927,llarm,Team Totals,,,2,,0/,0/,0/,2/,,,,,,,,,,,,,,,,,,
1927,llarm,Opponents Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1927,min,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1927,min,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1927,larm,Team Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1927,larm,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1927,bal,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1927,bal,Opponents Totals,,,3,,0/,1/,1/,1/,,,,,,,,,,,,,,,,,,
1927,lten,Team Totals,,,9,,0/,4/,3/,2/,,,,,,,,,,,,,,,,,,
1927,lten,Opponents Totals,,,3,,0/,0/,0/,3/,,,,,,,,,,,,,,,,,,
1927,dul,Team Totals,,,3,,0/,0/,1/,2/,,,,,,,,,,,,,,,,,,
1927,dul,Opponents Totals,,,4,,0/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1927,atl,Team Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1927,atl,Opponents Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1927,ham,Team Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1927,ham,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1927,jac,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1927,jac,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1927,lind,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1927,lind,Opponents Totals,,,5,,0/,1/,1/,3/,,,,,,,,,,,,,,,,,,
1928,lkc,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
