Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
1937,atl,Opponents Totals,,,,,,,,,,401,,,,,,,,,,,,
1937,ham,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,ham,Opponents Totals,,,,,,,,,,427,,,,,,,,,,,,
1938,lkc,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,lkc,Opponents Totals,,,,,,,,,,626,,,,,,,,,,,,
1938,har,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,har,Opponents Totals,,,,,,,,,,427,,,,,,,,,,,,
1938,llarm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,llarm,Opponents Totals,,,,,,,,,,423,,,,,,,,,,,,
1938,min,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,min,Opponents Totals,,,,,,,,,,373,,,,,,,,,,,,
1938,larm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,larm,Opponents Totals,,,,,,,,,,512,,,,,,,,,,,,
1938,bal,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,bal,Opponents Totals,,,,,,,,,,300,,,,,,,,,,,,
1938,lten,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,lten,Opponents Totals,,,,,,,,,,280,,,,,,,,,,,,
1938,dul,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,dul,Opponents Totals,,,,,,,,,,293,,,,,,,,,,,,
1938,atl,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,atl,Opponents Totals,,,,,,,,,,317,,,,,,,,,,,,
1938,ham,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1938,ham,Opponents Totals,,,,,,,,,,178,,,,,,,,,,,,
1939,lkc,Team Totals,,2785,40.4,69,69,,1,,,,,,,,,,,,,,,
1939,lkc,Opponents Totals,,,,,,,,,,534,,,,,,,,,,,,
1939,har,Team Totals,,,37.8,69,66,,,,,,,,,,,,,,,,,
1939,har,Opponents Totals,,,,,,,,,,559,,,,,,,,,,,,
1939,llarm,Team Totals,,,,65,,,,,,,,,,,,,,,,,,
1939,llarm,Opponents Totals,,,,,,,,,,370,,,,,,,,,,,,
1939,min,Team Totals,,3509,39.9,64,88,,1,,,,,,,,,,,,,,,
1939,min,Opponents Totals,,2890,39.6,80,73,,2,,,384,,,,,,,,,,,,
1939,larm,Team Totals,,,36.3,52,76,,,,,,,,,,,,,,,,,
1939,larm,Opponents Totals,,,,,,,,,,421,,,,,,,,,,,,
1939,bal,Team Totals,,,39.8,74,72,,,,,,,,,,,,,,,,,
1939,bal,Opponents Totals,,,,,,,,,,563,,,,,,,,,,,,
1939,lten,Team Totals,,,41.0,67,57,,,,,,,,,,,,,,,,,
1939,lten,Opponents Totals,,,,,,,,,,427,,,,,,,,,,,,
1939,dul,Team Totals,,,40.6,65,75,,,,,,,,,,,,,,,,,
1939,dul,Opponents Totals,,,,,,,,,,379,,,,,,,,,,,,
1939,atl,Team Totals,,,40.4,80,79,,,,,,,,,,,,,,,,,
1939,atl,Opponents Totals,,,,,,,,,,247,,,,,,,,,,,,
1939,ham,Team Totals,,,39.6,70,89,,,,,,,,,,,,,,,,,
1939,ham,Opponents Totals,,,,,,,,,,347,,,,,,,,,,,,
1940,lkc,Team Totals,,,45.0,85,66,,,,,,,,,,,,,,,,,
1940,lkc,Opponents Totals,,,,,,,,,,591,,,,,,,,,,,,
1940,har,Team Totals,,,,66,,,,,,,,,,,,,,,,,,
1940,har,Opponents Totals,,,,,,,,,,408,,,,,,,,,,,,
1940,llarm,Team Totals,,2798,40.0,68,70,,0,,,,,,,,,,,,,,,
1940,llarm,Opponents Totals,,,,,,,,,,448,,,,,,,,,,,,
1940,min,Team Totals,,,38.5,68,80,,,,,,,,,,,,,,,,,
1940,min,Opponents Totals,,,,,,,,,,441,,,,,,,,,,,,
1940,larm,Team Totals,,3173,36.5,66,87,,0,,,,,,,,,,,,,,,
1940,larm,Opponents Totals,,2781,37.6,85,74,,2,,,393,,,,,,,,,,,,
1940,bal,Team Totals,,,39.9,79,57,,,,,,,,,,,,,,,,,
1940,bal,Opponents Totals,,,,,,,,,,500,,,,,,,,,,,,
1940,lten,Team Totals,,2131,37.4,59,57,,,,,231,,,,,,,,,,,,
1940,lten,Opponents Totals,,3004,39.5,75,76,,,,,494,,,,,,,,,,,,
1940,dul,Team Totals,,,40.4,61,73,,,,,,,,,,,,,,,,,
1940,dul,Opponents Totals,,,,,,,,,,300,,,,,,,,,,,,
1940,atl,Team Totals,,,41.9,75,77,,,,,,,,,,,,,,,,,
1940,atl,Opponents Totals,,,,,,,,,,349,,,,,,,,,,,,
1940,ham,Team Totals,,,36.6,68,70,,,,,,,,,,,,,,,,,
1940,ham,Opponents Totals,,,,,,,,,,346,,,,,,,,,,,,
1941,lkc,Team Totals,,2660,41.6,71,64,,1,,,469,,,,,,,,,,,,
1941,lkc,Opponents Totals,,,,,75,,,,,717,,,,,,,,,,,,
1941,har,Team Totals,,2501,41.7,70,60,,0,,,463,,,,,,,,,,,,
1941,har,Opponents Totals,,,,,72,,,,,343,,,,,,,,,,,,
1941,llarm,Team Totals,,2526,45.9,75,55,,1,,,351,,,,,,,,,,,,
1941,llarm,Opponents Totals,,,,,65,,,,,675,,,,,,,,,,,,
1941,min,Team Totals,,2829,41.0,68,69,,0,2,,519,,,,,,,,,,,,
1941,min,Opponents Totals,,2445,37.0,70,66,,2,1,,210,,,,,,,,,,,,
1941,larm,Team Totals,,3254,37.4,65,87,,1,,,516,,,,,,,,,,,,
1941,larm,Opponents Totals,,,,,65,,,,,372,,,,,,,,,,,,
1941,bal,Team Totals,,1240,38.8,70,32,,2,,,340,,,,,,,,,,,,
1941,bal,Opponents Totals,,,,,56,,,,,546,,,,,,,,,,,,
1941,lten,Team Totals,,2232,42.1,65,53,,0,,,432,,,,,,,,,,,,
1941,lten,Opponents Totals,,2367,40.0,,58,,1,,,487,,,,,,,,,,,,
1941,dul,Team Totals,,3136,39.7,72,79,,0,,,546,,,,,,,,,,,,
1941,dul,Opponents Totals,,,,,67,,,,,502,,,,,,,,,,,,
1941,atl,Team Totals,,3106,39.3,60,79,,0,,,552,,,,,,,,,,,,
1941,atl,Opponents Totals,,,,,62,,,,,311,,,,,,,,,,,,
1941,ham,Team Totals,,3190,40.4,74,79,,0,,,414,,,,,,,,,,,,
1941,ham,Opponents Totals,,,,,68,,,,,343,,,,,,,,,,,,
1942,lkc,Team Totals,,2853,45.3,74,63,,0,,,,,39.3,,,,,,,,,,
1942,lkc,Opponents Totals,,,,,83,,,,,544,,31.3,,,,,,,,,,
1942,har,Team Totals,,2741,36.5,63,75,,2,,,,,31.0,,,,,,,,,,
1942,har,Opponents Totals,,,,,71,,,,,662,,31.9,,,,,,,,,,
1942,llarm,Team Totals,,2506,38.6,63,65,,1,,,,,30.5,,,,,,,,,,
1942,llarm,Opponents Totals,,,,,64,,,,,393,,31.5,,,,,,,,,,
1942,min,Team Totals,,3016,41.3,74,73,,1,,,,,33.8,,,,,,,,,,
1942,min,Opponents Totals,,,,,61,,,,,309,,37.0,,,,,,,,,,
1942,larm,Team Totals,,2848,40.1,65,71,,0,,,,,33.9,,,,,,,,,,
1942,larm,Opponents Totals,,2627,40.4,63,65,,0,,,596,,31.2,,,,,,,,,,
1942,bal,Team Totals,,1907,38.9,60,49,,0,,,,,33.4,,,,,,,,,,
1942,bal,Opponents Totals,,,,,76,,,,,467,,32.0,,,,,,,,,,
1942,lten,Team Totals,,2169,37.4,54,58,,0,,,396,,30.6,,,,,,,,,,
1942,lten,Opponents Totals,,2070,37.0,,56,,1,,,327,,31.1,,,,,,,,,,
1942,dul,Team Totals,,3101,40.3,67,77,,0,,,,,33.5,,,,,,,,,,
1942,dul,Opponents Totals,,,,,56,,,,,307,,35.0,,,,,,,,,,
1942,atl,Team Totals,,2925,39.5,64,74,,0,,,,,32.4,,,,,,,,,,
1942,atl,Opponents Totals,,,,,75,,,,,384,,35.1,,,,,,,,,,
1942,ham,Team Totals,,2882,40.6,63,71,,0,,,,,36.0,,,,,,,,,,
1942,ham,Opponents Totals,,,,,69,,,,,378,,38.2,,,,,,,,,,
1943,lkc,Team Totals,,2799,43.1,81,65,,4,,,,,38.9,,,,,,,,,,
1943,lkc,Opponents Totals,,,,,76,,,,,442,,31.2,,,,,,,,,,
1943,har,Team Totals,,2727,39.5,74,69,,0,,,,,33.9,,,,,,,,,,
1943,har,Opponents Totals,,,,,76,,,,,466,,31.1,,,,,,,,,,
1943,llarm,Team Totals,,2132,34.4,53,62,,4,,,,,28.8,,,,,,,,,,
1943,llarm,Opponents Totals,,2398,40.0,74,60,,2,,,335,,34.4,,,,,,,,,,
1943,min,Team Totals,,3220,36.2,61,89,,2,,,,,31.4,,,,,,,,,,
1943,min,Opponents Totals,,,,,60,,,,,268,,32.9,,,,,,,,,,
1943,larm,Team Totals,,1785,37.2,78,48,,1,,,,,28.4,,,,,,,,,,
1943,larm,Opponents Totals,,,,,62,,,,,359,,33.2,,,,,,,,,,
1943,bal,Team Totals,,1870,36.0,72,52,,1,,,330,,29.7,,,,,,,,,,
1943,bal,Opponents Totals,,2017,36.7,,55,,,,,371,,29.9,,,,,,,,,,
1943,lten,Team Totals,,2693,41.4,64,65,,0,,,,,37.1,,,,,,,,,,
1943,lten,Opponents Totals,,,,,66,,,,,436,,35.3,,,,,,,,,,
1943,dul,Team Totals,,2165,38.7,72,56,,1,,,,,33.3,,,,,,,,,,
1943,dul,Opponents Totals,,,,,51,,,,,163,,34.1,,,,,,,,,,
1944,lkc,Team Totals,,2315,38.6,72,60,,0,,,,,33.3,,,,,,,,,,
1944,lkc,Opponents Totals,,,,,60,,,,,399,,30.6,,,,,,,,,,
1944,har,Team Totals,,2191,39.8,61,55,,0,4?,,,,35.1,,,,,,,,,,
1944,har,Opponents Totals,,2826,39.8,76,71,,2,4,,563,,31.9,,,,,,,,,,
1944,llarm,Team Totals,,2303,39.0,76,59,,1,,,,,29.4,,,,,,,,,,
1944,llarm,Opponents Totals,,,,,55,,,,,266,,31.6,,,,,,,,,,
1944,min,Team Totals,,2519,35.0,58,72,,1,,,,,28.1,,,,,,,,,,
1944,min,Opponents Totals,,,,,62,,,,,457,,28.5,,,,,,,,,,
1944,larm,Team Totals,,2814,38.0,76,74,,1,,,,,31.8,,,,,,,,,,
1944,larm,Opponents Totals,,,,,71,,,,,359,,33.6,,,,,,,,,,
1944,bal,Team Totals,,1772,36.9,55,48,,0,,,192,,32.9,,,,,,,,,,
1944,bal,Opponents Totals,,2092,36.7,73,57,,0,,,241,,32.6,,,,,,,,,,
1944,lten,Team Totals,,2084,36.6,63,57,,0,,,,,29.7,,,,,,,,,,
1944,lten,Opponents Totals,,,,,58,,,,,263,,33.9,,,,,,,,,,
1944,dul,Team Totals,,2185,40.5,73,54,,0,,,,,36.0,,,,,,,,,,
1944,dul,Opponents Totals,,,,,57,,,,,440,,28.1,,,,,,,,,,
1944,atl,Team Totals,,2206,38.7,66,57,,0,,,,,33.7,,,,,,,,,,
1944,atl,Opponents Totals,,,,,55,,,,,326,,32.6,,,,,,,,,,
1944,ham,Team Totals,,1964,32.7,64,60,,1,,,,,26.4,,,,,,,,,,
1944,ham,Opponents Totals,,,,,50,,,,,159,,34.1,,,,,,,,,,
1945,lkc,Team Totals,,1429,43.3,57,33,,0,,,,,32.1,,,,,,,,,,
1945,lkc,Opponents Totals,,,,,46,,,,,390,,27.5,,,,,,,,,,
1945,har,Team Totals,,1778,37.8,64,47,,1,3,,,,27.6,,,,,,,,,,
1945,har,Opponents Totals,,2360,37.5,68,63,,4,1,,452,,25.3,,,,,,,,,,
1945,llarm,Team Totals,,1921,38.4,62,50,,0,,,,,27.3,,,,,,,,,,
1945,llarm,Opponents Totals,,,,,44,,,,,295,,29.1,,,,,,,,,,
1945,min,Team Totals,,2406,36.5,58,66,,1,,,,,24.9,,,,,,,,,,
1945,min,Opponents Totals,,,,,43,,,,,276,,26.3,,,,,,,,,,
1945,larm,Team Totals,,2557,39.3,58,65,,2,,,,,29.0,,,,,,,,,,
1945,larm,Opponents Totals,,,,,48,,,,,337,,27.4,,,,,,,,,,
1945,bal,Team Totals,,1886,40.1,68,47,,1,,,,,28.2,,,,,,,,,,
1945,bal,Opponents Totals,,,,,52,,,,,353,,25.1,,,,,,,,,,
1945,lten,Team Totals,,2014,38.0,57,53,,0,,,,,28.2,,,,,,,,,,
1945,lten,Opponents Totals,,,,,64,,,,,563,,21.1,,,,,,,,,,
1945,dul,Team Totals,,1839,40.0,73,46,,0,,,284,,28.6,,,,,,,,,,
1945,dul,Opponents Totals,,2210,37.5,56,59,,0,,,317,,28.2,,,,,,,,,,
1945,atl,Team Totals,0,217,8.7,24,25,,,,,,,,,,,,,,,,,
1945,atl,Opponents Totals,0,,14.7,56,24,,,,,,,,,,,,,,,,,
1945,ham,Team Totals,,2277,36.7,52,62,,0,,,,,26.0,,,,,,,,,,
1945,ham,Opponents Totals,,,,,52,,,,,276,,31.4,,,,,,,,,,
1946,lkc,Team Totals,,2017,40.3,60,50,,1,,,250,,34.5,,,,,,,,,,
1946,lkc,Opponents Totals,,2257,38.9,,58,,,,,378,,31.4,,,,,,,,,,
1946,har,Team Totals,,2179,38.2,64,57,,0,0,,356,,31.3,,,,,,,,,,
1946,har,Opponents Totals,,2577,40.3,69,64,,1,3,,504,,31.5,,,,,,,,,,
1946,llarm,Team Totals,,1984,44.1,61,45,,0,,,404,,32.9,,,,,,,,,,
1946,llarm,Opponents Totals,,2378,41.0,,58,,,,,470,,31.5,,,,,,,,,,
1946,min,Team Totals,,2779,39.7,69,70,,1,,,247,,35.0,,,,,,,,,,
1946,min,Opponents Totals,,2869,42.2,,68,,,,,498,,33.8,,,,,,,,,,
1946,larm,Team Totals,,2899,40.3,65,72,,1,,,705,,34.7,,,,,,,,,,
1946,larm,Opponents Totals,,2011,38.7,,52,,,,,363,,30.6,,,,,,,,,,
1946,bal,Team Totals,,2210,38.1,69,58,,1,,,256,,32.7,,,,,,,,,,
1946,bal,Opponents Totals,,2629,44.6,,59,,,,,336,,37.5,,,,,,,,,,
1946,lten,Team Totals,,1996,44.4,65,45,,0,,,350,,35.3,,,,,,,,,,
1946,lten,Opponents Totals,,2060,40.4,,51,,,,,295,,33.1,,,,,,,,,,
1946,dul,Team Totals,,1985,39.7,60,50,,0,,,399,,29.9,,,,,,,,,,
1946,dul,Opponents Totals,,2357,41.4,,57,,,,,255,,35.8,,,,,,,,,,
1946,atl,Team Totals,,2787,42.9,64,65,,1,,,414,,33.8,,,,,,,,,,
1946,atl,Opponents Totals,,2513,41.9,69,60,,0,,,284,,35.8,,,,,,,,,,
1946,ham,Team Totals,,2911,43.4,81,67,,1,,,334,,37.6,,,,,,,,,,
1946,ham,Opponents Totals,,2095,40.3,,52,,,,,332,,32.7,,,,,,,,,,
1947,lkc,Team Totals,,2668,42.3,75,63,,0,2,,350,,31.5,,,,,,,,,,
1947,lkc,Opponents Totals,,2690,38.4,74,70,,1,1,,690,,28.0,,,,,,,,,,
1947,har,Team Totals,,2796,41.1,74,68,,1,,,330,,30.1,,,,,,,,,,
1947,har,Opponents Totals,,2976,42.5,,70,,,,,583,,33.3,,,,,,,,,,
1947,llarm,Team Totals,,3771,40.5,66,93,,3,,,913,,26.1,,,,,,,,,,
1947,llarm,Opponents Totals,,2549,41.8,,61,,,,,378,,34.6,,,,,,,,,,
1947,min,Team Totals,,2096,40.3,67,52,,3,,,486,,27.2,,,,,,,,,,
1947,min,Opponents Totals,,2444,40.7,,60,,,,,445,,33.0,,,,,,,,,,
1947,larm,Team Totals,,3254,42.3,67,77,,1,,,719,,27.9,,,,,,,,,,
1947,larm,Opponents Totals,,2927,41.8,,70,,,,,371,,35.9,,,,,,,,,,
1947,bal,Team Totals,,2282,40.8,62,56,,0,,,337,,31.4,,,,,,,,,,
1947,bal,Opponents Totals,,2389,41.2,,58,,,,,370,,34.1,,,,,,,,,,
1947,lten,Team Totals,,1578,41.5,56,38,,0,,,433,,25.5,,,,,,,,,,
1947,lten,Opponents Totals,,2715,42.4,,64,,,,,495,,33.7,,,,,,,,,,
1947,dul,Team Totals,,2831,43.6,74,65,,1,,,483,,32.6,,,,,,,,,,
1947,dul,Opponents Totals,,2830,43.5,86,65,,0,,,563,,34.2,,,,,,,,,,
1947,atl,Team Totals,,2888,40.1,86,72,,1,,,352,,28.0,,,,,,,,,,
1947,atl,Opponents Totals,,3119,41.0,,76,,,,,640,,30.8,,,,,,,,,,
1947,ham,Team Totals,,2796,43.0,62,65,,2,,,584,,28.0,,,,,,,,,,
1947,ham,Opponents Totals,,2321,42.2,,55,,,,,452,,32.2,,,,,,,,,,
1948,lkc,Team Totals,,2847,45.9,82,62,,0,4,,411,2356,38.0,,,,,,,,,,
1948,lkc,Opponents Totals,,3412,38.8,66,88,,0,5,,554,2758,31.3,,,,,,,,,,
1948,har,Team Totals,,2150,42.2,76,51,,1,,,383,,34.6,,,,,,,,,,
1948,har,Opponents Totals,,2274,43.7,,52,,,,,370,,35.0,,,,,,,,,,
1948,llarm,Team Totals,,3009,38.6,64,78,,1,,,812,,28.2,,,,,,,,,,
1948,llarm,Opponents Totals,,2249,39.5,,57,,,,,212,,33.6,,,,,,,,,,
1948,min,Team Totals,,2454,39.0,66,63,,1,,,374,,33.0,,,,,,,,,,
1948,min,Opponents Totals,,2867,42.8,,67,,,,,353,,34.8,,,,,,,,,,
1948,larm,Team Totals,,3904,42.0,68,93,,0,,,469,,36.9,,,,,,,,,,
1948,larm,Opponents Totals,,2771,40.2,,69,,,,,507,,32.2,,,,,,,,,,
1948,bal,Team Totals,,2619,39.7,61,66,,0,,,504,,32.0,,,,,,,,,,
1948,bal,Opponents Totals,,2822,39.2,,72,,,,,669,,28.3,,,,,,,,,,
1948,lten,Team Totals,,2946,42.7,70,69,,0,,,413,,36.9,,,,,,,,,,
1948,lten,Opponents Totals,,3234,39.0,,83,,,,,781,,28.9,,,,,,,,,,
1948,dul,Team Totals,,2633,41.8,88,63,,0,,,445,,,,,,,,,,,,
1948,dul,Opponents Totals,,3155,41.0,,77,,,,,514,,33.8,,,,,,,,,,
1948,atl,Team Totals,,3140,40.3,78,78,,1,,,473,,34.2,,,,,,,,,,
1948,atl,Opponents Totals,,3029,43.3,88,70,,0,,,527,,34.5,,,,,,,,,,
1948,ham,Team Totals,,2369,35.4,68,67,,1,,,492,,28.0,,,,,,,,,,
1948,ham,Opponents Totals,,2268,40.5,,56,,,,,289,,34.3,,,,,,,,,,
1949,lkc,Team Totals,,2162,40.8,63,53,,1,6,,384,1658,31.9,,,,,,,,,,
1949,lkc,Opponents Totals,,3127,38.6,64,81,,5,4,,577,2470,32.5,,,,,,,,,,
1949,har,Team Totals,,3146,40.9,82,77,,1,,,373,,,,,,,,,,,,
1949,har,Opponents Totals,,2685,40.7,,66,,,,,449,,31.1,,,,,,,,,,
1949,llarm,Team Totals,,2694,36.9,50,73,,1,,,598,,28.7,,,,,,,,,,
1949,llarm,Opponents Totals,,2506,38.6,,65,,,,,457,,30.9,,,,,,,,,,
1949,min,Team Totals,,2750,40.4,59,68,,1,,,442,,33.9,,,,,,,,,,
1949,min,Opponents Totals,,2404,40.7,,59,,,,,377,,33.7,,,,,,,,,,
1949,larm,Team Totals,,3172,41.2,61,77,,1,,,660,,32.6,,,,,,,,,,
1949,larm,Opponents Totals,,2501,39.7,,63,,,,,211,,34.5,,,,,,,,,,
1949,bal,Team Totals,,2311,44.4,61,52,,1,,,215,,40.3,,,,,,,,,,
1949,bal,Opponents Totals,,3005,44.2,,68,,,,,624,,34.2,,,,,,,,,,
1949,lten,Team Totals,,2253,43.3,69,52,,0,,,359,,36.4,,,,,,,,,,
1949,lten,Opponents Totals,,3230,41.4,,78,,,,,583,,32.9,,,,,,,,,,
1949,dul,Team Totals,,2658,40.9,66,65,,0,,,361,,35.3,,,,,,,,,,
1949,dul,Opponents Totals,,2268,38.4,,59,,,,,546,,31.6,,,,,,,,,,
1949,atl,Team Totals,,2352,37.9,55,62,,2,,,367,,32.0,,,,,,,,,,
1949,atl,Opponents Totals,,2564,43.5,,59,,,,,557,,31.8,,,,,,,,,,
1949,ham,Team Totals,,3500,40.2,72,87,,3,,,932,,29.5,,,,,,,,,,
1949,ham,Opponents Totals,,2708,39.8,82,68,,1,,,310,,34.1,,,,,,,,,,
1950,lkc,Team Totals,,2849,43.2,75,66,,1,5,,210,2539,39.1,,,,,,,,,,
1950,lkc,Opponents Totals,,2864,41.5,65,69,,0,5,,469,2295,33.3,,,,,,,,,,
1950,har,Team Totals,,2896,37.1,61,78,,1,,,420,,31.7,,,,,,,,,,
1950,har,Opponents Totals,,3169,41.2,,77,,,,,410,,,,,,,,,,,,
1950,llarm,Team Totals,,2318,41.4,68,56,,1,3,,392,1866,33.9,,,,,,,,,,
1950,llarm,Opponents Totals,,2995,38.9,60,77,,1,2,,401,2554,33.6,,,,,,,,,,
1950,min,Team Totals,,2518,41.3,74,61,,0,,,504,,,,,,,,,,,,
1950,min,Opponents Totals,,2856,40.8,,70,,,,,387,,,,,,,,,,,,
1950,larm,Team Totals,,3089,40.6,76,76,,1,,,400,,35.4,,,,,,,,,,
1950,larm,Opponents Totals,,2468,43.3,,57,,,,,338,,,,,,,,,,,,
1950,bal,Team Totals,,2601,40.6,60,64,,1,,,446,,33.7,,,,,,,,,,
1950,bal,Opponents Totals,,2415,40.3,,60,,,,,407,,,,,,,,,,,,
1950,lten,Team Totals,,2553,40.5,61,63,,2,,,394,,34.3,,,,,,,,,,
1950,lten,Opponents Totals,,2833,39.3,,72,,,,,393,,,,,,,,,,,,
1950,dul,Team Totals,,2749,41.7,65,66,,2,,,303,,37.1,,,,,,,,,,
