Year,Team,Totals,TD,PCT,ATT,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,REC,TAR,FD,G20+,G40+,FUM
1921,bal,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1921,bal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,lten,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1921,lten,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,dul,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1921,dul,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1921,atl,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1921,atl,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,ham,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1921,ham,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,jac,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1921,jac,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,lind,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1921,lind,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1921,was,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,was,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,col,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,col,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,tol,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,tol,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,ltb,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,ltb,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1921,lmin,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1921,lmin,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1921,c-p,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,c-p,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1921,chit,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,chit,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1921,nyj,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,nyj,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,dal,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,dal,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1922,lkc,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1922,lkc,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,har,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1922,har,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1922,llarm,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,llarm,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,min,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1922,min,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,larm,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,larm,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,bal,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,bal,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,lten,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,lten,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,dul,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,dul,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,atl,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1922,atl,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,ham,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1922,ham,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1922,jac,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,jac,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,lind,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,lind,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1922,was,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1922,was,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,col,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,col,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1922,tol,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,tol,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1922,ltb,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,ltb,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,lmin,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1922,lmin,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1922,c-p,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1922,c-p,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,lkc,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1923,lkc,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1923,har,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1923,har,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,llarm,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1923,llarm,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1923,min,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1923,min,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1923,larm,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1923,larm,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1923,bal,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1923,bal,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1923,lten,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1923,lten,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,dul,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,dul,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1923,atl,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1923,atl,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,ham,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1923,ham,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1923,jac,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,jac,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1923,lind,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1923,lind,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1923,was,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1923,was,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,col,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,col,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1923,tol,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1923,tol,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1923,ltb,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1923,ltb,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1923,lmin,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1923,lmin,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,c-p,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1923,c-p,Opponents Totals,10,,,,,,,,,,,,,,,,,,,,,,
1923,chit,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1923,chit,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1923,nyj,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1923,nyj,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1924,lkc,Team Totals,11,,,,,,,,,,,,,,,,,,,,,,
1924,lkc,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,har,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,har,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,llarm,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1924,llarm,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1924,min,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1924,min,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,larm,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,larm,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1924,bal,Team Totals,9,,,,,,,,,,,,,,,,,,,,,,
1924,bal,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,lten,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,lten,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1924,dul,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,dul,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1924,atl,Team Totals,11,,,,,,,,,,,,,,,,,,,,,,
1924,atl,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1924,ham,Team Totals,8,,,,,,,,,,,,,,,,,,,,,,
1924,ham,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1924,jac,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1924,jac,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1924,lind,Team Totals,8,,,,,,,,,,,,,,,,,,,,,,
1924,lind,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1924,was,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1924,was,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1924,col,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1924,col,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1924,tol,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,tol,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1924,ltb,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1924,ltb,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1924,lmin,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1924,lmin,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1924,c-p,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1924,c-p,Opponents Totals,12,,,,,,,,,,,,,,,,,,,,,,
1925,lkc,Team Totals,9,,,,,,,,,,,,,,,,,,,,,,
1925,lkc,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1925,har,Team Totals,9,,,,,,,,,,,,,,,,,,,,,,
1925,har,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1925,llarm,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1925,llarm,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1925,min,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1925,min,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1925,larm,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1925,larm,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1925,bal,Team Totals,8,,,,,,,,,,,,,,,,,,,,,,
1925,bal,Opponents Totals,8,,,,,,,,,,,,,,,,,,,,,,
1925,lten,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1925,lten,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1925,dul,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1925,dul,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1925,atl,Team Totals,11,,,,,,,,,,,,,,,,,,,,,,
1925,atl,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1925,ham,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1925,ham,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1925,jac,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1925,jac,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1925,lind,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1925,lind,Opponents Totals,8,,,,,,,,,,,,,,,,,,,,,,
1925,was,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1925,was,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1925,col,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1925,col,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1925,tol,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1925,tol,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1925,ltb,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1925,ltb,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1925,lmin,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1925,lmin,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1925,c-p,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1925,c-p,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1925,chit,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1925,chit,Opponents Totals,10,,,,,,,,,,,,,,,,,,,,,,
1925,nyj,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1925,nyj,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1926,lkc,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1926,lkc,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1926,har,Team Totals,8,,,,,,,,,,,,,,,,,,,,,,
1926,har,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,llarm,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1926,llarm,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,min,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,min,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,larm,Team Totals,8,,,,,,,,,,,,,,,,,,,,,,
1926,larm,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1926,bal,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,bal,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,lten,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1926,lten,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1926,dul,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1926,dul,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,atl,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1926,atl,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,ham,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,ham,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,jac,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1926,jac,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,lind,Team Totals,6,,,,,,,,,,,,,,,,,,,,,,
1926,lind,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1926,was,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,was,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1926,col,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1926,col,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,tol,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1926,tol,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1926,ltb,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,ltb,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1926,lmin,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,lmin,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1926,c-p,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,c-p,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1926,chit,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,chit,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1926,nyj,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1926,nyj,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1926,dal,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1926,dal,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1926,latl,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1926,latl,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1927,lkc,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1927,lkc,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1927,har,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1927,har,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1927,llarm,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1927,llarm,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1927,min,Team Totals,11,,,,,,,,,,,,,,,,,,,,,,
1927,min,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1927,larm,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1927,larm,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1927,bal,Team Totals,9,,,,,,,,,,,,,,,,,,,,,,
1927,bal,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1927,lten,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1927,lten,Opponents Totals,10,,,,,,,,,,,,,,,,,,,,,,
1927,dul,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1927,dul,Opponents Totals,8,,,,,,,,,,,,,,,,,,,,,,
1927,atl,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1927,atl,Opponents Totals,8,,,,,,,,,,,,,,,,,,,,,,
1927,ham,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1927,ham,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1927,jac,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1927,jac,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1927,lind,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1927,lind,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1928,lkc,Team Totals,6,,,,,,,,,,,,,,,,,,,,,,
1928,lkc,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1928,har,Team Totals,9,,,,,,,,,,,,,,,,,,,,,,
1928,har,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1928,llarm,Team Totals,11,,,,,,,,,,,,,,,,,,,,,,
1928,llarm,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1928,min,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1928,min,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1928,larm,Team Totals,11,,,,,,,,,,,,,,,,,,,,,,
1928,larm,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1928,bal,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1928,bal,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1928,lten,Team Totals,10,,,,,,,,,,,,,,,,,,,,,,
1928,lten,Opponents Totals,10,,,,,,,,,,,,,,,,,,,,,,
1928,dul,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1928,dul,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1928,atl,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1928,atl,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1928,ham,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1928,ham,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1929,lkc,Team Totals,12,,,,,,,,,,,,,,,,,,,,,,
1929,lkc,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1929,har,Team Totals,26,,,,,,,,,,,,,,,,,,,,,,
1929,har,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1929,llarm,Team Totals,8,,,,,,,,,,,,,,,,,,,,,,
1929,llarm,Opponents Totals,12,,,,,,,,,,,,,,,,,,,,,,
1929,min,Team Totals,6,,,,,,,,,,,,,,,,,,,,,,
1929,min,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1929,larm,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1929,larm,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1929,bal,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1929,bal,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1929,lten,Team Totals,6,,,,,,,,,,,,,,,,,,,,,,
1929,lten,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1929,dul,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1929,dul,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1929,atl,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1929,atl,Opponents Totals,12,,,,,,,,,,,,,,,,,,,,,,
1929,ham,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1929,ham,Opponents Totals,8,,,,,,,,,,,,,,,,,,,,,,
1929,jac,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1929,jac,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1929,lind,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1929,lind,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1930,lkc,Team Totals,17,,,,,,,,,,,,,,,,,,,,,,
1930,lkc,Opponents Totals,9,,,,,,,,,,,,,,,,,,,,,,
1930,har,Team Totals,16,,,,,,,,,,,,,,,,,,,,,,
1930,har,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1930,llarm,Team Totals,6,,,,,,,,,,,,,,,,,,,,,,
1930,llarm,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1930,min,Team Totals,10,,,,,,,,,,,,,,,,,,,,,,
1930,min,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1930,larm,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1930,larm,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1930,bal,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1930,bal,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1930,lten,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1930,lten,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1930,dul,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1930,dul,Opponents Totals,8,,,,,,,,,,,,,,,,,,,,,,
1930,atl,Team Totals,8,,,,,,,,,,,,,,,,,,,,,,
1930,atl,Opponents Totals,16,,,,,,,,,,,,,,,,,,,,,,
1930,ham,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1930,ham,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1930,jac,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1930,jac,Opponents Totals,13,,,,,,,,,,,,,,,,,,,,,,
1931,lkc,Team Totals,21,40.4,230,,,,93,137,,,9.1,,,,,,,,,,,,
1931,lkc,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1931,har,Team Totals,6,,,,,,,,,,,,,,,,,,,,,,
1931,har,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1931,llarm,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1931,llarm,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1931,min,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1931,min,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1931,larm,Team Totals,7,,,,,,,,,,,,,,,,,,,,,,
1931,larm,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1931,bal,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1931,bal,Opponents Totals,9,,,,,,,,,,,,,,,,,,,,,,
1931,lten,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1931,lten,Opponents Totals,4,,,,,,,,,,,,,,,,,,,,,,
1931,dul,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1931,dul,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
